,root-Environmental-Aquatic-Freshwater-Groundwater,root-Environmental-Aquatic-Freshwater-Lake,root-Environmental-Aquatic-Marine-Coastal,root-Environmental-Aquatic-Marine-Cold_seeps,root-Environmental-Aquatic-Marine-Hydrothermal_vents,root-Environmental-Aquatic-Marine-Intertidal_zone,root-Environmental-Aquatic-Marine-Marginal_Sea,root-Environmental-Aquatic-Marine-Neritic_zone,root-Environmental-Aquatic-Marine-Oceanic,root-Environmental-Aquatic-Marine-Oil_contaminated_sediment,root-Environmental-Aquatic-Marine-Oil_seeps,root-Environmental-Aquatic-Marine-Pelagic,root-Environmental-Aquatic-Marine-Sediment,root-Environmental-Aquatic-Marine-Volcanic,root-Environmental-Aquatic-Marine-Wetlands,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Alkaline,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Hypersaline,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Salt_crystallizer_pond,root-Environmental-Aquatic-Thermal_springs-Sediment,root-Environmental-Terrestrial-Soil-Agricultural,root-Environmental-Terrestrial-Soil-Boreal_forest,root-Environmental-Terrestrial-Soil-Contaminated,root-Environmental-Terrestrial-Soil-Crop,root-Environmental-Terrestrial-Soil-Desert,root-Environmental-Terrestrial-Soil-Forest_soil,root-Environmental-Terrestrial-Soil-Grasslands,root-Environmental-Terrestrial-Soil-Loam,root-Environmental-Terrestrial-Soil-Permafrost,root-Environmental-Terrestrial-Soil-Sand,root-Environmental-Terrestrial-Soil-Tropical_rainforest,root-Environmental-Terrestrial-Soil-Uranium_contaminated,root-Environmental-Terrestrial-Soil-Wetlands,root-Host_associated-Human-Skin-Foot,root-Host_associated-Human-Skin-Hand,root-Host_associated-Human-Skin-Nose,root-Host_associated-Human-Skin-Skin,root-Host_associated-Mammals-Digestive_system-Fecal,root-Host_associated-Mammals-Digestive_system-Foregut,root-Host_associated-Mammals-Digestive_system-Large_intestine,root-Host_associated-Mammals-Digestive_system-Oral_cavity,root-Host_associated-Mammals-Digestive_system-Stomach,root-Host_associated-Plants-Phylloplane-Endophytes,root-Host_associated-Plants-Rhizoplane-Endophytes,root-Host_associated-Plants-Rhizosphere-Epiphytes,root-Host_associated-Plants-Rhizosphere-Forest_soil,root-Host_associated-Plants-Rhizosphere-Soil
ERR504500,0.0007097721,0.0003091097,9.691715e-05,4.4703484e-07,1.937151e-06,8.201599e-05,2.0861626e-07,6.3180923e-06,8.583069e-06,0.0003336072,5.275011e-06,2.3841858e-07,0.002662927,1.7881393e-07,8.940697e-06,0.0,0.00055006146,4.0471554e-05,9.658933e-05,0.0030355155,8.374453e-06,2.8312206e-06,7.748604e-07,1.7881393e-07,0.0029111803,5.9992075e-05,0.0,0.00026255846,2.682209e-07,8.583069e-06,2.413988e-06,3.6537647e-05,0.37574542,0.28052488,0.41230345,0.053812146,0.0016851127,4.2021275e-06,0.00010281801,5.635619e-05,0.0001860261,6.7949295e-06,0.00022399426,1.1920929e-07,1.591444e-05,4.3958426e-05
ERR503482,0.0032272935,0.005500376,0.0011175871,1.1920929e-06,0.0,2.926588e-05,6.6161156e-06,8.940697e-08,8.493662e-06,2.9295683e-05,4.4703484e-07,4.7683716e-07,0.00091457367,0.0,1.463294e-05,0.0,0.00028273463,0.00014486909,2.8312206e-06,0.00031340122,1.7881393e-07,2.682209e-07,0.0,0.0,3.5077333e-05,1.9967556e-06,0.0,3.2782555e-07,0.0,3.2782555e-07,1.1920929e-07,5.9455633e-05,0.27173102,0.34308523,0.42676595,0.05656916,2.0861626e-06,2.0861626e-07,1.1920929e-07,1.2814999e-06,1.3738871e-05,4.172325e-07,6.4969063e-06,0.0,2.1398067e-05,0.0001834929
ERR504489,0.005010009,0.0030869842,0.0038328469,5.066395e-07,2.026558e-06,0.000116080046,3.2782555e-07,2.4735928e-06,1.8119812e-05,0.000359267,1.0788441e-05,8.046627e-07,0.0012030303,3.5762787e-07,3.1590462e-06,8.940697e-08,9.647012e-05,1.9341707e-05,0.0006003678,0.0191423,3.2663345e-05,2.682209e-07,6.2584877e-06,0.0,0.0009211004,4.246831e-05,2.026558e-06,0.0005451143,1.7881393e-07,4.1782856e-05,6.5863132e-06,3.7789345e-05,0.05048743,0.29319942,0.42045766,0.025728554,0.0022105873,7.867813e-06,0.00010332465,2.2828579e-05,0.000141114,0.0012925863,0.0046859384,2.9802322e-08,1.7017126e-05,1.719594e-05
ERR503795,0.0017255545,0.0011792183,0.00018271804,3.874302e-07,1.7881393e-07,2.232194e-05,2.682209e-07,7.748604e-07,2.771616e-06,0.00010290742,2.026558e-06,1.1920929e-07,0.0011672974,0.0,6.198883e-06,0.0,0.00021275878,9.8347664e-05,2.026558e-05,0.0018034279,2.4437904e-06,9.23872e-07,8.940697e-08,2.9802322e-08,0.0005428493,1.347065e-05,0.0,9.357929e-06,5.9604645e-08,1.4305115e-06,3.2782555e-07,3.3438206e-05,0.257027,0.41580355,0.2814905,0.11080381,5.352497e-05,2.1457672e-06,1.0669231e-05,2.6345253e-05,0.00011742115,4.6491623e-06,7.969141e-05,0.0,1.4841557e-05,2.7775764e-05
ERR504458,0.0010879338,0.00022748113,4.1246414e-05,3.5762787e-07,3.5762787e-07,1.2665987e-05,1.1920929e-07,3.8444996e-06,5.662441e-07,3.9577484e-05,1.1026859e-06,2.3245811e-06,0.0007954836,0.0,8.6426735e-07,0.0,6.8992376e-05,0.00023052096,6.7055225e-06,0.0008530319,6.4373016e-06,1.1920929e-06,5.9604645e-08,4.172325e-07,0.00028073788,7.390976e-06,0.0,8.6426735e-06,2.9802322e-08,2.9802322e-08,3.2782555e-07,4.261732e-06,0.14701223,0.746821,0.043544084,0.24494147,0.00013124943,1.0222197e-05,0.0016085804,3.9070845e-05,0.00014153123,5.6624413e-06,0.00032362342,5.9604645e-08,6.645918e-06,8.6426735e-07
ERR503116,0.0005530119,0.00027608871,3.9458275e-05,1.4901161e-07,2.3841858e-07,1.5616417e-05,1.1920929e-07,6.0796738e-06,3.6358833e-06,6.404519e-05,1.758337e-06,9.23872e-07,0.0013280511,0.0,2.3245811e-06,0.0,0.00010710955,6.175041e-05,8.761883e-06,0.0008878112,7.5399876e-06,1.937151e-06,1.7881393e-07,2.0861626e-07,0.00035372376,8.225441e-06,0.0,9.268522e-06,1.7881393e-07,5.066395e-07,7.4505806e-07,4.7385693e-06,0.34310788,0.5771419,0.03974554,0.27391088,0.00012236834,5.6624413e-06,0.00019562244,0.0001424551,0.00017783046,5.3346157e-06,0.0003555119,2.9802322e-08,1.2040138e-05,1.4901161e-06
ERR503905,0.00038862228,0.00011989474,0.0017148852,6.2584877e-07,3.3974648e-06,0.0001719296,1.2814999e-06,3.3944845e-05,0.000102669,0.00025236607,1.9282103e-05,9.059906e-06,0.0054109395,1.1920929e-07,1.6242266e-05,0.0,0.00013834238,4.2825937e-05,6.556511e-05,0.00067806244,1.5556812e-05,1.1920929e-06,1.1920929e-07,2.9802322e-08,0.00024452806,2.7120113e-06,8.940697e-08,7.003546e-05,6.2584877e-07,2.771616e-06,1.642108e-05,8.6426735e-07,0.5466361,0.4690754,0.007970959,0.21918431,0.0003091395,7.4207783e-06,0.00015321374,0.00024312735,6.16312e-05,1.513958e-05,0.0017821193,1.7881393e-07,8.881092e-06,3.874302e-07
ERR504045,0.0026134849,0.0014539957,0.00043979287,6.765127e-06,4.8577785e-06,4.3541193e-05,3.0696392e-06,3.33786e-06,6.443262e-05,0.0007638335,1.0728836e-05,0.0,0.0038695037,1.013279e-06,2.4169683e-05,1.1920929e-07,0.00042942166,0.000456959,0.0025863945,0.02909708,1.1563301e-05,2.0861626e-07,1.6123056e-05,3.874302e-07,0.0011912286,0.0013316274,6.28829e-06,5.722046e-05,9.536743e-07,6.625056e-05,2.9802322e-06,0.00039479136,0.008947581,0.024453074,0.2996684,0.002420634,3.8206577e-05,5.066395e-07,2.2947788e-05,5.185604e-06,0.0007585287,1.0073185e-05,4.3213367e-05,3.2782555e-07,2.208352e-05,0.0089607835
ERR503388,0.00038972497,0.0001873672,3.2931566e-05,4.172325e-07,2.0861626e-07,3.349781e-05,3.5762787e-07,2.7120113e-06,3.5762787e-06,9.7721815e-05,2.5331974e-06,1.4901161e-07,0.002880752,0.0,1.0550022e-05,0.0,0.0002950728,6.8992376e-05,1.3589859e-05,0.0009122193,2.771616e-06,3.0100346e-06,2.9802322e-08,1.1920929e-07,0.0013498664,1.5318394e-05,0.0,1.2427568e-05,1.1920929e-07,8.6426735e-07,5.662441e-07,1.21593475e-05,0.61456937,0.32890746,0.08234614,0.107703984,0.0001885593,1.4603138e-06,2.3156404e-05,8.806586e-05,0.00014355779,5.066395e-07,3.963709e-05,8.940697e-08,1.31726265e-05,1.6003847e-05
ERR504320,0.0006868541,0.00038683414,5.1259995e-05,2.682209e-07,2.682209e-07,3.7789345e-05,2.3841858e-07,3.1888485e-06,4.053116e-06,0.00018894672,2.95043e-06,8.940697e-08,0.0024476647,0.0,7.5399876e-06,0.0,0.0004081726,6.3955784e-05,6.470084e-05,0.0035641193,5.3346157e-06,2.8312206e-06,2.9802322e-07,1.7881393e-07,0.0035715103,5.2034855e-05,0.0,9.3758106e-05,1.7881393e-07,5.2154064e-06,1.013279e-06,4.4047832e-05,0.4706835,0.30521232,0.3021677,0.089503735,0.0004710555,2.1755695e-06,4.503131e-05,6.595254e-05,0.0002400577,2.413988e-06,9.906292e-05,5.9604645e-08,1.4871359e-05,7.4237585e-05
ERR503118,0.003025651,0.001972556,0.00039544702,4.4703484e-07,1.1324883e-06,8.72314e-05,1.1920929e-07,8.6426735e-07,4.1127205e-06,0.00046125054,6.735325e-06,0.0,0.00083488226,2.0861626e-07,1.847744e-06,2.9802322e-08,0.0004968643,3.0368567e-05,0.0003311038,0.009465277,4.8577785e-06,7.748604e-07,1.0699034e-05,1.1920929e-07,0.0025786161,0.00013366342,2.682209e-07,0.00027826428,1.7881393e-07,8.204579e-05,1.1622906e-06,0.00029540062,0.034254074,0.21425316,0.8838768,0.022832394,0.00077041984,4.887581e-06,7.5101852e-06,9.149313e-06,0.00015112758,0.00012612343,0.00047972798,0.0,3.1232834e-05,0.0006817281
ERR504113,0.0015051663,0.0007380247,0.00022059679,8.34465e-07,2.682209e-07,3.8951635e-05,3.2782555e-07,1.2814999e-06,4.172325e-06,0.00013890862,3.5762787e-06,2.0861626e-07,0.0016686916,0.0,7.1525574e-06,0.0,0.0002824366,8.0764294e-05,3.0577183e-05,0.001650095,3.0398369e-06,9.536743e-07,1.7881393e-07,8.940697e-08,0.0006579459,1.4513731e-05,0.0,1.6957521e-05,8.940697e-08,1.6987324e-06,5.662441e-07,2.7000904e-05,0.26845527,0.39315784,0.2961052,0.07396993,0.00014725327,3.0696392e-06,1.7762184e-05,3.0100346e-05,0.000104010105,6.5267086e-06,0.000110685825,5.9604645e-08,1.642108e-05,2.1725893e-05
ERR503579,0.00072827935,0.00035387278,0.00010988116,7.748604e-07,3.2782555e-06,9.712577e-05,2.0861626e-07,4.0233135e-06,8.523464e-06,0.0005507469,6.020069e-06,1.1920929e-07,0.0022635162,3.2782555e-07,7.897615e-06,0.0,0.0006637275,3.400445e-05,0.00015899539,0.004140526,7.778406e-06,2.2351742e-06,2.2053719e-06,1.7881393e-07,0.0038716793,0.00011172891,1.7881393e-07,0.00050905347,2.0861626e-07,1.9431114e-05,2.7120113e-06,7.82907e-05,0.23414269,0.1811679,0.69026184,0.025975078,0.003173858,4.4107437e-06,7.0512295e-05,3.1381845e-05,0.00020805001,1.1026859e-05,0.00021231174,1.7881393e-07,2.0802021e-05,0.00012174249
ERR504572,0.00021138787,8.755922e-05,1.8119812e-05,1.0728836e-06,1.013279e-06,5.236268e-05,4.172325e-07,1.5348196e-05,3.5762787e-06,2.6613474e-05,1.0430813e-06,1.1026859e-06,0.0020749867,1.4901161e-07,2.861023e-06,1.4901161e-07,6.2942505e-05,2.3007393e-05,2.5779009e-05,0.00049746037,2.8401613e-05,4.172325e-07,0.0,5.9604645e-07,0.00055882335,1.3202429e-05,2.9802322e-08,6.8604946e-05,3.2782555e-07,1.1920929e-07,2.2947788e-06,1.0728836e-06,0.28808793,0.25915828,0.003399849,0.017590493,0.011645764,3.2782555e-06,0.004947394,5.7786703e-05,0.00013113022,9.775162e-06,0.00031161308,5.9604645e-08,3.5464764e-06,4.7683716e-07
ERR503882,0.0012248456,0.00024279952,0.018029898,5.1915646e-05,0.0021264553,0.14814556,0.0017181635,0.0048098564,0.10760507,8.022785e-05,8.371472e-05,0.0148124695,0.0029048026,0.000626266,0.00015860796,1.0192394e-05,0.00023764372,1.0162592e-05,0.002140522,0.0009430945,1.1980534e-05,1.7881393e-07,1.1026859e-06,0.0,9.387732e-06,1.4692545e-05,0.0015519857,0.004314512,2.6911497e-05,2.1159649e-05,0.002930373,1.1920929e-07,2.2143126e-05,0.00043436885,2.771616e-06,1.3798475e-05,0.0005580783,2.0861626e-07,0.00014388561,1.4901161e-07,5.066395e-07,0.0001437962,0.0004040897,2.0861626e-07,5.275011e-06,2.1457672e-06
ERR503357,0.0011180639,0.0017558038,0.002444923,7.122755e-06,8.940697e-08,9.658933e-05,9.2834234e-05,1.1920929e-07,6.812811e-05,1.0341406e-05,3.2782555e-07,6.201863e-05,0.0018734932,0.0,3.3974648e-05,0.0,0.0003026724,0.00013071299,1.1920929e-07,4.4703484e-06,2.9802322e-08,1.7881393e-07,0.0,0.0,5.662441e-07,8.940697e-08,0.0,0.0,0.0,0.0,2.3841858e-07,3.695488e-06,0.42837942,0.42689738,0.08764258,0.056017816,2.682209e-07,2.3841858e-07,8.940697e-08,3.5762787e-07,1.2218952e-06,0.0,2.7418137e-06,0.0,2.9087067e-05,1.2516975e-05
ERR503040,0.001529634,0.00092592835,0.00023955107,5.662441e-07,2.0563602e-06,4.2259693e-05,2.0861626e-07,2.8014183e-06,1.5348196e-05,0.00030505657,3.516674e-06,2.682209e-07,0.0010593534,2.0861626e-07,3.2186508e-06,0.0,0.00050610304,6.771088e-05,0.00023242831,0.009582937,1.347065e-05,1.4305115e-06,2.2947788e-06,1.4901161e-07,0.0019502342,8.9645386e-05,4.4703484e-07,0.00051277876,2.0861626e-07,1.8149614e-05,3.2186508e-06,0.00014355779,0.14566803,0.2311114,0.75696814,0.048068583,0.0016185939,5.00679e-06,0.00012215972,2.4527311e-05,0.00029712915,4.5597553e-05,0.0006284714,5.9604645e-08,2.8401613e-05,0.00019019842
ERR504114,0.008136839,0.005276203,0.011423349,1.9073486e-06,0.0,1.6003847e-05,6.1690807e-06,2.9802322e-08,7.4207783e-06,6.788969e-05,9.536743e-07,7.4505806e-07,0.0010960698,0.0,4.3600798e-05,0.0,9.199977e-05,0.000117212534,2.2053719e-06,0.0009058714,5.662441e-07,5.9604645e-08,0.0,0.0,5.5462122e-05,1.5795231e-06,0.0,2.0563602e-06,0.0,2.0861626e-07,1.7881393e-07,1.347065e-05,0.2614504,0.37389246,0.48583707,0.03810656,1.180172e-05,3.874302e-07,3.2782555e-07,2.3245811e-06,1.1950731e-05,2.8312206e-06,1.54078e-05,0.0,2.3514032e-05,9.715557e-06
ERR504203,0.00051662326,0.000110954046,0.0034368336,1.2516975e-06,5.3942204e-06,0.00017234683,9.23872e-07,1.8715858e-05,0.00017684698,0.0004838407,3.2156706e-05,7.480383e-06,0.006560415,1.7881393e-07,2.7656555e-05,0.0,0.00013750792,2.7537346e-05,4.36306e-05,0.00056651235,1.0222197e-05,9.834766e-07,8.940697e-08,0.0,0.00019544363,3.1590462e-06,0.0,8.442998e-05,5.066395e-07,4.142523e-06,1.591444e-05,1.4007092e-06,0.5050553,0.383862,0.033367008,0.121509045,0.0003618896,1.1771917e-05,6.496906e-05,0.0001591146,5.13196e-05,2.2053719e-05,0.0018734038,2.3841858e-07,1.4483929e-05,4.172325e-07
ERR503669,0.0005765557,0.00014740229,0.00024461746,5.066395e-07,2.4735928e-06,8.609891e-05,1.7881393e-07,1.0818243e-05,1.1265278e-05,0.00027304888,8.5532665e-06,1.2814999e-06,0.003265947,5.9604645e-08,5.453825e-06,0.0,0.00025072694,3.758073e-05,3.695488e-05,0.0010686219,8.761883e-06,1.6987324e-06,2.682209e-07,5.9604645e-08,0.00059983134,1.1175871e-05,2.9802322e-08,5.7846308e-05,2.3841858e-07,2.3245811e-06,3.4868717e-06,6.0796738e-06,0.3330261,0.44758496,0.08389506,0.118050665,0.000587821,9.208918e-06,0.00013419986,9.149313e-05,8.6188316e-05,1.1533499e-05,0.00074610114,2.0861626e-07,1.2874603e-05,2.6524067e-06
ERR503885,0.0006657541,0.00027024746,7.900596e-05,4.4703484e-07,2.1755695e-06,5.0753355e-05,1.4901161e-07,6.28829e-06,6.824732e-06,0.00029823184,4.1127205e-06,2.9802322e-07,0.0020521581,1.1920929e-07,4.3213367e-06,0.0,0.0005546212,4.1633844e-05,6.914139e-05,0.0030278862,9.447336e-06,2.4735928e-06,8.34465e-07,2.9802322e-07,0.0018788278,4.7683716e-05,5.9604645e-08,0.00019904971,2.0861626e-07,6.2286854e-06,2.2649765e-06,3.4332275e-05,0.2951461,0.31201252,0.39817476,0.067816556,0.0016498268,6.3180923e-06,0.00016123056,5.581975e-05,0.000182271,8.940697e-06,0.00037059188,1.7881393e-07,1.7523766e-05,2.7418137e-05
ERR503047,0.004394412,0.0024974346,0.0036261082,2.7120113e-06,5.9604645e-08,5.9843063e-05,5.722046e-06,2.0861626e-07,1.9520521e-05,5.3673983e-05,2.1755695e-06,9.23872e-07,0.0014800727,0.0,2.0742416e-05,0.0,0.00027415156,0.00012269616,1.0937452e-05,0.0004939437,9.23872e-07,1.7881393e-07,0.0,0.0,5.3673983e-05,2.0563602e-06,0.0,1.3709068e-06,2.9802322e-08,6.2584877e-07,3.5762787e-07,1.4394522e-05,0.26900783,0.3827506,0.23110655,0.050783426,1.1444092e-05,5.364418e-07,5.364418e-07,4.142523e-06,1.7762184e-05,3.5762787e-06,2.9951334e-05,0.0,2.464652e-05,3.090501e-05
ERR503426,0.0011504292,0.0005095601,0.00030052662,2.682209e-07,1.3709068e-06,5.441904e-05,2.0861626e-07,7.480383e-06,1.2278557e-05,0.00023511052,5.811453e-06,7.748604e-07,0.0020055473,5.9604645e-08,3.8146973e-06,0.0,0.00018790364,2.9027462e-05,8.8721514e-05,0.0033496618,1.731515e-05,1.1026859e-06,5.662441e-07,8.940697e-08,0.0008444488,2.2351742e-05,1.7881393e-07,0.00011447072,2.682209e-07,6.9737434e-06,3.6358833e-06,1.1026859e-05,0.27209264,0.41723043,0.14767224,0.09594366,0.0008431673,7.688999e-06,0.00018590689,8.329749e-05,0.00014936924,4.36306e-05,0.0012764931,1.4901161e-07,1.2725592e-05,5.3942204e-06
ERR503828,0.00019356608,6.470084e-05,7.212162e-06,2.9802322e-07,4.4703484e-07,1.3768673e-05,8.940697e-08,8.404255e-06,1.013279e-06,5.90384e-05,1.3113022e-06,3.874302e-07,0.0016856492,0.0,1.2218952e-06,0.0,0.00012508035,4.005432e-05,5.6028366e-06,0.0004684031,9.596348e-06,2.771616e-06,2.9802322e-08,9.23872e-07,0.0008661151,1.3291836e-05,0.0,1.4394522e-05,1.1920929e-07,2.0861626e-07,6.2584877e-07,3.0398369e-06,0.46592003,0.485584,0.020021707,0.15528873,0.0010035038,6.4373016e-06,0.00077471137,0.0002040565,0.0001887083,2.0563602e-06,0.00025331974,1.7881393e-07,7.0631504e-06,8.6426735e-07
ERR503437,0.002592504,0.0017622411,0.00024366379,2.0861626e-07,8.940697e-08,1.552701e-05,1.1920929e-07,1.4603138e-06,2.95043e-06,0.00010073185,2.4437904e-06,3.5762787e-07,0.0009866655,0.0,3.6358833e-06,0.0,0.00011354685,7.545948e-05,3.0487776e-05,0.003637433,6.854534e-06,7.1525574e-07,2.682209e-07,5.9604645e-08,0.0004993081,1.66893e-05,0.0,2.5779009e-05,8.940697e-08,2.2649765e-06,5.066395e-07,2.9057264e-05,0.1690433,0.53913563,0.3156682,0.13902473,0.000120431185,6.1392784e-06,5.6266785e-05,4.2408705e-05,0.0002014041,2.5838614e-05,0.0004735291,5.9604645e-08,1.4275312e-05,1.12354755e-05
ERR504440,0.00046554208,0.00020706654,3.3915043e-05,3.2782555e-07,1.0728836e-06,4.580617e-05,1.4901161e-07,6.4373016e-06,4.4107437e-06,0.0002039671,3.2782555e-06,2.0861626e-07,0.0023729205,5.9604645e-08,6.9737434e-06,0.0,0.0003772974,3.749132e-05,4.091859e-05,0.0021074414,8.314848e-06,3.606081e-06,3.5762787e-07,3.2782555e-07,0.0029968917,5.015731e-05,0.0,0.0001437366,1.7881393e-07,3.8444996e-06,1.4007092e-06,1.9192696e-05,0.4655569,0.31198508,0.23541749,0.07494679,0.0014618337,3.963709e-06,0.00015830994,9.498e-05,0.00021260977,3.0398369e-06,0.00016754866,1.1920929e-07,1.2904406e-05,1.886487e-05
ERR503839,0.0030692518,0.0023389757,0.0006541014,6.854534e-07,6.854534e-07,0.00022113323,1.9967556e-06,2.413988e-06,1.7225742e-05,0.00023180246,6.7055225e-06,8.940697e-08,0.0023903847,5.662441e-07,1.3947487e-05,0.0,0.0003001392,7.018447e-05,0.0015437603,0.03284049,1.32620335e-05,1.0430813e-06,2.592802e-06,0.0,0.008268595,0.0001578033,1.0430813e-06,0.00064462423,2.3841858e-07,5.2005053e-05,4.2915344e-06,0.00011649728,0.1148029,0.13925397,0.32588723,0.018980205,0.0004695058,6.2584877e-07,2.4348497e-05,1.9729137e-05,0.00010973215,3.6537647e-05,0.00015169382,0.0,1.3798475e-05,0.0009058118
ERR504336,0.0032986104,0.0007825196,0.021632612,3.784895e-06,2.002716e-05,0.0012320876,4.3809414e-06,2.7060509e-05,0.000911206,0.0007698238,6.642938e-05,4.467368e-05,0.0062844753,2.8908253e-06,3.1977892e-05,8.940697e-08,0.00034737587,7.107854e-05,0.0010436475,0.0058421195,1.7136335e-05,2.0861626e-07,1.4603138e-06,0.0,0.000102579594,1.0192394e-05,2.861023e-06,0.00020939112,1.5497208e-06,1.9311905e-05,5.1677227e-05,1.5586615e-05,0.04516521,0.24316126,0.110492855,0.018618345,0.00073698163,6.3180923e-06,5.26309e-05,9.596348e-06,5.608797e-05,0.00026974082,0.002883017,5.9604645e-08,2.1904707e-05,1.7255545e-05
ERR503265,0.000377208,0.00010108948,2.69413e-05,4.7683716e-07,2.9802322e-07,1.8924475e-05,2.0861626e-07,3.874302e-06,2.0563602e-06,5.8591366e-05,2.4437904e-06,5.066395e-07,0.0018476546,0.0,3.2186508e-06,0.0,0.00010210276,3.951788e-05,4.2915344e-06,0.00034850836,5.00679e-06,1.9669533e-06,5.9604645e-08,1.1920929e-07,0.0004427731,7.122755e-06,0.0,6.4373016e-06,8.940697e-08,2.9802322e-07,5.662441e-07,2.3543835e-06,0.46287754,0.51244885,0.03263253,0.12595215,0.00026363134,5.6624413e-06,0.00012022257,0.00015449524,0.00011089444,1.8775463e-06,0.00017514825,8.940697e-08,9.059906e-06,8.046627e-07
ERR504179,0.0008879602,0.00019091368,8.666515e-05,2.5629997e-06,5.00679e-06,5.3614378e-05,0.0,3.874302e-07,5.066395e-07,0.0006866753,6.67572e-06,8.940697e-08,0.00088456273,2.9802322e-08,6.556511e-07,0.0,0.0009700358,2.7805567e-05,2.4169683e-05,0.0010071099,8.6426735e-07,8.6426735e-07,7.897615e-06,2.9802322e-08,0.0012002289,9.331107e-05,0.0,8.228421e-05,2.9802322e-08,8.970499e-06,2.682209e-07,0.00028154254,0.01207304,0.17404774,0.9540413,0.008041054,0.0029327273,1.3411045e-05,5.5730343e-06,3.5464764e-06,6.955862e-05,4.3451786e-05,0.00020039082,8.940697e-08,4.6670437e-05,0.0001796186
ERR503513,0.00032013655,0.000112921,1.731515e-05,3.5762787e-07,3.5762787e-07,1.7672777e-05,1.4901161e-07,4.440546e-06,1.4603138e-06,0.0001052022,1.9669533e-06,1.7881393e-07,0.0020403266,0.0,2.4437904e-06,0.0,0.00022652745,5.8948994e-05,9.5665455e-06,0.00074478984,4.8577785e-06,2.5629997e-06,0.0,3.2782555e-07,0.0010349154,1.6182661e-05,0.0,1.3530254e-05,1.4901161e-07,5.364418e-07,5.066395e-07,7.95722e-06,0.43813917,0.44019783,0.06269422,0.14425147,0.00038990378,4.4703484e-06,0.00013557076,0.00011071563,0.000179708,1.4603138e-06,0.0001335144,5.9604645e-08,9.924173e-06,4.1127205e-06
ERR503961,0.0008177757,0.00040861964,0.00015065074,1.9669533e-06,3.33786e-06,4.929304e-05,2.9802322e-08,5.364418e-07,3.2782555e-06,0.0011124909,6.854534e-06,2.9802322e-08,0.0012308061,1.1920929e-07,3.695488e-06,0.0,0.0005248487,2.0354986e-05,7.086992e-05,0.0025795698,2.2649765e-06,9.536743e-07,5.185604e-06,0.0,0.0026070774,0.00016066432,1.4901161e-07,0.00031030178,1.4901161e-07,3.257394e-05,8.6426735e-07,0.00023236871,0.056754053,0.08061883,0.95524174,0.007844657,0.0030496716,7.659197e-06,9.268522e-06,9.834766e-06,0.0001500845,2.7239323e-05,0.00016799569,5.9604645e-08,3.8713217e-05,0.00019320846
ERR504496,0.0003016889,0.00010505319,7.3611736e-06,3.5762787e-07,5.066395e-07,6.4373016e-06,5.9604645e-08,2.3841858e-06,6.2584877e-07,7.83205e-05,7.748604e-07,1.7881393e-07,0.000944525,0.0,1.1026859e-06,0.0,0.00011956692,3.415346e-05,5.096197e-06,0.00086963177,8.225441e-06,2.5629997e-06,1.4901161e-07,1.1026859e-06,0.0015332103,4.0382147e-05,0.0,5.671382e-05,0.0,3.2782555e-07,3.874302e-07,1.2487173e-05,0.35579556,0.36584598,0.2044386,0.06963578,0.0025127828,8.85129e-06,0.0010664761,0.000100165606,0.00026232004,4.4107437e-06,0.00021591783,1.1920929e-07,7.987022e-06,2.0861626e-06
ERR504331,0.0013189614,0.0008314252,0.00038278103,2.425909e-05,6.5267086e-06,2.7865171e-05,2.9802322e-08,8.940697e-08,2.4437904e-06,0.0029067695,6.8843365e-06,0.0,0.00065654516,1.1920929e-07,3.874302e-06,0.0,0.00021585822,1.9520521e-05,3.8057566e-05,0.0045524836,1.4007092e-06,2.9802322e-07,3.159046e-05,0.0,0.0029439628,0.00073587894,1.7881393e-07,0.001165688,0.0,0.00013914704,3.874302e-07,0.0012561977,0.0021067262,0.004314244,0.9948671,0.00044336915,0.004950434,8.255243e-06,1.5795231e-06,7.748604e-07,9.351969e-05,0.00013014674,9.867549e-05,1.7881393e-07,7.143617e-05,0.0007606745
ERR504269,0.013903201,0.0007503927,0.00092720985,1.8179417e-05,0.0019099414,0.10509518,2.5331974e-06,0.0,0.00014421344,0.0,0.0,5.6922436e-06,1.7881393e-07,0.0,0.0,0.0,3.167987e-05,1.3113022e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6395289,0.06853366,0.01735121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4703484e-07,0.0
ERR503262,0.002117008,0.00093352795,0.00019934773,1.013279e-06,3.874302e-07,2.9921532e-05,5.9604645e-08,4.172325e-07,1.8775463e-06,0.00020483136,3.5464764e-06,2.9802322e-08,0.0009647906,0.0,1.758337e-06,0.0,0.00039303303,6.219745e-05,4.9233437e-05,0.002571255,2.1755695e-06,7.1525574e-07,1.1920929e-06,0.0,0.0011539757,5.2005053e-05,0.0,3.540516e-05,2.9802322e-08,7.0035458e-06,2.682209e-07,0.0001655519,0.06255448,0.3095135,0.83212537,0.028680205,0.00037035346,4.440546e-06,6.0796738e-06,1.22487545e-05,0.00014209747,5.173683e-05,0.00015604496,0.0,3.2812357e-05,0.000166744
